fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-25,A,TD077,DTH,CHALCOBAMBA,180,9.5,1.833,3,37.14,20.26,,9.0,91.4,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,240,10.5,2.25,5,47.2,20.98,,8.0,91.4,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,300,11.5,2.833,7,72.33,25.53,,7.0,91.4,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,330,12.0,3.333,8,91.4,27.42,,6.5,91.4,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,360,12.5,3.833,9,104.83,27.35,,6.0,,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,420,13.5,4.667,12,125.5,26.89,,5.0,,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,480,14.5,5.667,16,140.0,24.71,,4.0,,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,540,15.5,5.667,16,140.0,24.71,,3.0,,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,600,16.5,6.417,18,166.0,25.87,,2.0,,192.0
2026-08-25,A,TD077,DTH,CHALCOBAMBA,660,17.5,7.417,20,188.75,25.45,,1.0,,192.0
2026-08-25,A,TD079,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,180,9.5,0.417,1,16.25,39.0,,9.0,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,240,10.5,1.417,3,51.56,36.4,,8.0,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,300,11.5,2.417,5,82.0,33.93,,7.0,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,330,12.0,2.917,5,93.7,32.13,,6.5,93.7,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,360,12.5,3.083,5,97.6,31.65,,6.0,,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,420,13.5,4.083,7,131.39,32.18,,5.0,,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,480,14.5,5.083,9,161.77,31.82,,4.0,,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,540,15.5,6.083,11,200.6,32.98,,3.0,,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,600,16.5,7.083,14,237.12,33.48,,2.0,,319.6
2026-08-25,A,TD079,DTH,FERROBAMBA,660,17.5,8.083,17,277.04,34.27,,1.0,,319.6
2026-08-25,A,TD080,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,360,12.5,0.0,0,0.0,0.0,,6.0,,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,420,13.5,1.0,4,26.25,26.25,,5.0,,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,480,14.5,1.167,4,30.0,25.71,,4.0,,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,540,15.5,1.167,4,30.0,25.71,,3.0,,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,600,16.5,1.167,4,30.0,25.71,,2.0,,30.0
2026-08-25,A,TD080,DTH,FERROBAMBA,660,17.5,1.167,4,30.0,25.71,,1.0,,30.0
2026-08-25,A,TD081,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,300,11.5,0.667,3,22.0,33.0,,7.0,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,330,12.0,0.667,3,22.0,33.0,,6.5,22.0,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,360,12.5,0.667,3,22.0,33.0,,6.0,,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,420,13.5,0.667,3,22.0,33.0,,5.0,,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,480,14.5,1.667,9,56.73,34.04,,4.0,,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,540,15.5,2.0,10,66.0,33.0,,3.0,,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,600,16.5,2.0,10,66.0,33.0,,2.0,,109.0
2026-08-25,A,TD081,DTH,FERROBAMBA,660,17.5,2.25,12,74.12,32.94,,1.0,,109.0
2026-08-25,A,TD091,RTR,FERROBAMBA,60,7.5,0.917,2,18.15,19.8,,11.0,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,120,8.5,1.667,2,33.0,19.8,,10.0,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,180,9.5,2.583,3,48.65,18.83,,9.0,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,240,10.5,3.5,4,64.64,18.47,,8.0,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,300,11.5,3.583,4,66.1,18.45,,7.0,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,330,12.0,3.583,4,66.1,18.45,,6.5,66.1,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,360,12.5,3.583,4,66.1,18.45,,6.0,,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,420,13.5,3.583,4,66.1,18.45,,5.0,,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,480,14.5,4.383,5,81.0,18.48,,4.0,,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,540,15.5,5.333,6,98.0,18.38,,3.0,,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,600,16.5,6.25,8,116.7,18.67,,2.0,,161.5
2026-08-25,A,TD091,RTR,FERROBAMBA,660,17.5,7.217,9,137.5,19.05,,1.0,,161.5
2026-08-25,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.75,2,19.41,25.88,,10.0,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.55,3,42.17,27.2,,9.0,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.55,5,68.8,26.98,,8.0,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.55,6,91.67,25.82,,7.0,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,330,12.0,4.05,7,103.36,25.52,,6.5,103.36,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.55,8,116.88,25.69,,6.0,,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,420,13.5,5.217,9,133.84,25.66,,5.0,,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,480,14.5,6.167,10,159.99,25.94,,4.0,,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,540,15.5,7.067,11,181.2,25.64,,3.0,,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,600,16.5,8.017,13,205.43,25.63,,2.0,,247.4
2026-08-25,A,TD092,RTR,CHALCOBAMBA,660,17.5,8.983,14,228.91,25.48,,1.0,,247.4
2026-08-25,B,TD076,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,242.8
2026-08-25,B,TD076,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,242.8
2026-08-25,B,TD077,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,52.0
2026-08-25,B,TD077,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,52.0
2026-08-25,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,102.0
2026-08-25,B,TD079,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,102.0
2026-08-25,B,TD080,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,35.0
2026-08-25,B,TD080,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,35.0
2026-08-25,B,TD081,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,328.3
2026-08-25,B,TD081,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,328.3
2026-08-25,B,TD091,RTR,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,190.3
2026-08-25,B,TD091,RTR,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,190.3
2026-08-25,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,179.5
2026-08-25,B,TD092,RTR,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,179.5
