fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-03-17,B,TD073,DTH,CHALCOBAMBA,420,1.5,4.91,5,150.53,32.06,4.5,5.0,,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,480,2.5,5.57,6,174.19,32.24,4.5,4.0,,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,540,3.5,6.41,6,203.7,32.39,4.5,3.0,,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,600,4.5,6.83,7,215.4,32.37,4.5,2.0,,255.6
2026-03-17,B,TD073,DTH,CHALCOBAMBA,660,5.5,7.34,9,229.84,32.14,4.5,1.0,,255.6
2026-03-17,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,6.2,11.0,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.63,1,16.71,28.79,6.2,10.0,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.24,2,33.12,28.86,6.2,9.0,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.24,2,67.27,30.18,6.2,8.0,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,300,23.5,2.8,3,86.8,30.72,6.2,7.0,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,330,0.0,3.04,4,95.02,30.89,6.2,6.5,95.02,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,360,0.5,3.54,4,108.1,30.8,6.2,6.0,,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,420,1.5,4.4,4,130.6,30.7,6.2,5.0,,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,480,2.5,4.91,5,145.8,30.7,6.2,4.0,,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,540,3.5,5.64,7,165.98,30.78,6.2,3.0,,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,600,4.5,6.56,8,194.9,30.88,6.2,2.0,,234.0
2026-03-17,B,TD074,DTH,CHALCOBAMBA,660,5.5,7.2,10,215.53,30.94,6.2,1.0,,234.0
2026-03-17,B,TD076,DTH,FERROBAMBA,60,19.5,0.36,1,10.6,26.83,7.9,11.0,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,120,20.5,1.35,2,36.26,26.27,7.9,10.0,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,180,21.5,1.94,3,52.4,26.79,7.9,9.0,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,240,22.5,2.68,5,71.11,26.93,7.9,8.0,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,300,23.5,3.68,5,96.96,27.72,7.9,7.0,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,330,0.0,3.84,5,101.1,27.81,7.9,6.5,101.1,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,360,0.5,4.27,6,112.54,27.69,7.9,6.0,,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,420,1.5,5.03,7,132.15,27.48,7.9,5.0,,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,480,2.5,6.01,7,155.1,27.11,7.9,4.0,,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,540,3.5,6.7,9,173.07,27.07,7.9,3.0,,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,600,4.5,7.6,10,196.88,27.14,7.9,2.0,,222.6
2026-03-17,B,TD076,DTH,FERROBAMBA,660,5.5,8.25,11,212.31,26.99,7.9,1.0,,222.6
2026-03-17,B,TD077,DTH,FERROBAMBA,60,19.5,0.93,1,30.11,29.96,4.3,11.0,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,120,20.5,1.45,2,47.26,30.19,4.3,10.0,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,180,21.5,2.11,2,69.4,30.5,4.3,9.0,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,240,22.5,3.05,3,92.47,29.9,4.3,8.0,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,300,23.5,3.87,4,115.07,30.06,4.3,7.0,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,330,0.0,4.37,4,130.16,30.34,4.3,6.5,130.16,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,360,0.5,4.61,4,137.4,30.45,4.3,6.0,,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,420,1.5,5.4,6,159.63,30.25,4.3,5.0,,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,480,2.5,6.25,6,185.2,30.24,4.3,4.0,,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,540,3.5,6.99,7,203.0,30.05,4.3,3.0,,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,600,4.5,7.91,8,235.2,30.26,4.3,2.0,,260.2
2026-03-17,B,TD077,DTH,FERROBAMBA,660,5.5,8.55,9,255.83,30.24,4.3,1.0,,260.2
2026-03-17,B,TD079,DTH,FERROBAMBA,60,19.5,0.19,1,6.32,32.42,4.4,11.0,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,120,20.5,1.19,1,39.57,32.42,4.4,10.0,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,180,21.5,2.11,2,68.19,32.42,4.4,9.0,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,240,22.5,2.8,3,93.33,32.79,4.4,8.0,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,300,23.5,3.49,4,119.07,33.05,4.4,7.0,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,330,0.0,3.91,5,132.53,33.02,4.4,6.5,132.53,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,360,0.5,4.41,5,146.73,33.05,4.4,6.0,,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,420,1.5,5.38,6,174.79,33.09,4.4,5.0,,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,480,2.5,6.06,7,198.0,33.18,4.4,4.0,,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,540,3.5,6.76,8,223.02,33.19,4.4,3.0,,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,600,4.5,7.27,9,240.91,33.19,4.4,2.0,,257.5
2026-03-17,B,TD079,DTH,FERROBAMBA,660,5.5,7.82,9,257.5,33.1,4.4,1.0,,257.5
2026-03-17,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.72,1,17.1,23.83,8.2,11.0,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,120,20.5,1.34,2,32.9,23.82,8.2,10.0,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,180,21.5,2.0,4,50.49,24.93,8.2,9.0,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.59,5,68.36,25.57,8.2,8.0,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.1,6,83.89,26.03,8.2,7.0,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.6,6,95.98,26.06,8.2,6.5,95.98,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,360,0.5,4.1,6,108.06,26.09,8.2,6.0,,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,420,1.5,5.05,7,130.3,26.14,8.2,5.0,,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.61,8,145.3,26.12,8.2,4.0,,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.5,9,166.66,26.25,8.2,3.0,,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,600,4.5,7.09,10,183.6,26.33,8.2,2.0,,222.3
2026-03-17,B,TD092,RTR,CHALCOBAMBA,660,5.5,8.0,11,208.94,26.47,8.2,1.0,,222.3
2026-03-18,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.35,1,11.0,30.86,8.3,11.0,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,120,8.5,1.28,2,39.7,30.54,8.3,10.0,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,180,9.5,2.1,3,62.85,29.68,8.3,9.0,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.87,3,87.9,29.73,8.3,8.0,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,300,11.5,3.62,4,110.4,30.51,8.3,7.0,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.87,5,117.86,30.61,8.3,6.5,117.86,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,360,12.5,4.3,5,130.6,30.59,8.3,6.0,,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,420,13.5,5.21,6,154.3,30.12,8.3,5.0,,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,480,14.5,5.73,7,167.39,29.98,8.3,4.0,,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.58,7,188.8,29.8,8.3,3.0,,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.49,8,213.8,29.87,8.3,2.0,,224.4
2026-03-18,A,TD030,DTH,CHALCOBAMBA,660,17.5,7.89,9,224.4,29.79,8.3,1.0,,224.4
2026-03-18,A,TD072,DTH,FERROBAMBA,60,7.5,0.96,1,30.76,32.45,4.0,11.0,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,120,8.5,1.49,3,45.21,31.46,4.0,10.0,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,180,9.5,2.49,3,73.09,31.18,4.0,9.0,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,240,10.5,3.01,4,90.54,31.63,4.0,8.0,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,300,11.5,3.61,5,109.66,31.81,4.0,7.0,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,330,12.0,4.11,5,122.04,31.42,4.0,6.5,122.04,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,360,12.5,4.27,5,126.0,31.32,4.0,6.0,,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,420,13.5,5.19,6,156.0,31.55,4.0,5.0,,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,480,14.5,5.76,7,171.41,31.35,4.0,4.0,,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,540,15.5,6.58,8,196.14,31.27,4.0,3.0,,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,600,16.5,7.29,9,217.2,31.44,4.0,2.0,,257.4
2026-03-18,A,TD072,DTH,FERROBAMBA,660,17.5,8.25,10,246.89,31.27,4.0,1.0,,257.4
2026-03-18,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.51,1,14.56,28.22,8.5,11.0,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.42,2,40.16,27.44,8.5,10.0,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,180,9.5,2.27,3,64.3,27.13,8.5,9.0,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,240,10.5,3.27,3,97.69,28.26,8.5,8.0,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.8,4,113.51,28.47,8.5,7.0,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,330,12.0,4.3,4,126.15,28.46,8.5,6.5,126.15,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.8,4,138.79,28.45,8.5,6.0,,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,420,13.5,5.67,5,161.28,28.7,8.5,5.0,,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,480,14.5,6.24,6,176.05,28.59,8.5,4.0,,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,540,15.5,7.2,7,202.27,28.34,8.5,3.0,,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.92,8,221.79,28.28,8.5,2.0,,258.0
2026-03-18,A,TD073,DTH,CHALCOBAMBA,660,17.5,8.83,8,245.8,28.43,8.5,1.0,,258.0
2026-03-18,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.4,11.0,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.67,2,23.05,36.25,7.4,10.0,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,180,9.5,1.62,3,53.42,35.21,7.4,9.0,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.42,4,80.25,35.06,7.4,8.0,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.41,4,109.4,34.34,7.4,7.0,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.5,5,112.65,34.34,7.4,6.5,112.65,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,360,12.5,4.0,5,130.7,34.36,7.4,6.0,,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,420,13.5,4.88,6,155.7,34.05,7.4,5.0,,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.3,7,169.2,33.93,7.4,4.0,,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.11,8,192.14,33.81,7.4,3.0,,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,600,16.5,6.62,9,207.61,33.8,7.4,2.0,,254.3
2026-03-18,A,TD074,DTH,CHALCOBAMBA,660,17.5,7.39,9,235.5,33.99,7.4,1.0,,254.3
2026-03-18,A,TD076,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,5.6,11.0,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,120,8.5,0.54,2,14.11,28.59,5.6,10.0,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,180,9.5,1.23,2,35.3,29.6,5.6,9.0,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,240,10.5,1.83,3,53.9,30.13,5.6,8.0,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,300,11.5,2.7,4,78.39,30.12,5.6,7.0,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,330,12.0,2.98,5,85.09,29.88,5.6,6.5,85.09,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,360,12.5,3.48,5,96.58,29.46,5.6,6.0,,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,420,13.5,4.2,6,115.66,29.3,5.6,5.0,,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,480,14.5,4.87,7,136.61,29.44,5.6,4.0,,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,540,15.5,5.81,8,166.85,29.82,5.6,3.0,,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,600,16.5,6.38,9,185.72,29.96,5.6,2.0,,216.2
2026-03-18,A,TD076,DTH,FERROBAMBA,660,17.5,7.01,10,204.9,29.95,5.6,1.0,,216.2
2026-03-18,A,TD077,DTH,FERROBAMBA,60,7.5,0.92,2,22.17,25.99,7.2,11.0,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,120,8.5,1.72,2,43.8,25.9,7.2,10.0,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,180,9.5,2.42,3,63.11,25.61,7.2,9.0,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,240,10.5,3.08,4,78.54,25.19,7.2,8.0,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,300,11.5,3.85,5,98.58,25.24,7.2,7.0,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,330,12.0,4.29,5,112.0,25.52,7.2,6.5,112.0,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,360,12.5,4.37,6,114.2,25.52,7.2,6.0,,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,420,13.5,4.97,6,130.7,25.58,7.2,5.0,,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,480,14.5,5.95,7,155.03,25.16,7.2,4.0,,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,540,15.5,6.88,8,179.5,25.35,7.2,3.0,,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,600,16.5,7.7,9,201.52,25.56,7.2,2.0,,240.5
2026-03-18,A,TD077,DTH,FERROBAMBA,660,17.5,8.54,10,223.57,25.61,7.2,1.0,,240.5
2026-03-18,A,TD079,DTH,FERROBAMBA,60,7.5,0.66,2,22.19,35.8,8.7,11.0,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,120,8.5,1.49,3,50.94,34.14,8.7,10.0,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,180,9.5,2.16,4,74.06,33.92,8.7,9.0,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,240,10.5,3.16,4,106.8,33.26,8.7,8.0,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,300,11.5,3.7,5,124.16,33.4,8.7,7.0,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,330,12.0,4.2,5,140.04,33.68,8.7,6.5,140.04,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,360,12.5,4.66,6,154.84,33.78,8.7,6.0,,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,420,13.5,5.3,6,175.5,33.86,8.7,5.0,,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,480,14.5,6.07,7,201.1,34.0,8.7,4.0,,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,540,15.5,6.75,8,224.03,34.17,8.7,3.0,,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,600,16.5,7.65,9,255.03,34.38,8.7,2.0,,296.2
2026-03-18,A,TD079,DTH,FERROBAMBA,660,17.5,8.29,10,277.43,34.4,8.7,1.0,,296.2
2026-03-18,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,5.3,11.0,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.44,2,8.05,20.96,5.3,10.0,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.25,2,27.9,22.68,5.3,9.0,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,240,10.5,1.92,3,40.4,22.17,5.3,8.0,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.69,5,55.45,22.16,5.3,7.0,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.19,5,65.01,21.78,5.3,6.5,65.01,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.69,5,74.57,21.5,5.3,6.0,,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.66,6,94.76,21.15,5.3,5.0,,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.35,7,109.58,21.14,5.3,4.0,,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,540,15.5,6.29,8,130.81,21.13,5.3,3.0,,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,600,16.5,7.11,9,149.01,21.16,5.3,2.0,,171.3
2026-03-18,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.67,9,161.2,21.2,5.3,1.0,,171.3
2026-03-18,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.06,1,1.12,18.85,6.4,11.0,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.65,2,12.1,18.88,6.4,10.0,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.56,3,30.71,19.5,6.4,9.0,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.24,4,44.2,19.8,6.4,8.0,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,300,11.5,2.94,4,57.6,20.1,6.4,7.0,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.39,5,65.55,20.07,6.4,6.5,65.55,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,360,12.5,3.58,5,68.9,20.05,6.4,6.0,,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.52,6,87.9,20.02,6.4,5.0,,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.48,7,106.96,20.06,6.4,4.0,,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,540,15.5,6.05,8,118.28,20.04,6.4,3.0,,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,600,16.5,6.82,9,133.81,19.9,6.4,2.0,,162.8
2026-03-18,A,TD092,RTR,CHALCOBAMBA,660,17.5,7.57,9,148.1,19.91,6.4,1.0,,162.8
2026-03-18,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.82,1,28.66,33.04,6.2,11.0,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,120,20.5,1.7,2,56.93,34.33,6.2,10.0,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,180,21.5,2.3,2,75.8,34.8,6.2,9.0,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,240,22.5,3.29,3,108.77,34.35,6.2,8.0,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.88,4,131.69,34.81,6.2,7.0,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,330,0.0,4.35,4,150.0,35.08,6.2,6.5,150.0,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.69,5,160.86,35.24,6.2,6.0,,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,420,1.5,5.6,6,188.47,35.11,6.2,5.0,,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,480,2.5,6.54,7,215.63,34.6,6.2,4.0,,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,540,3.5,7.36,8,242.56,34.44,6.2,3.0,,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,600,4.5,8.3,8,273.2,34.29,6.2,2.0,,304.5
2026-03-18,B,TD030,DTH,CHALCOBAMBA,660,5.5,8.88,9,292.93,34.26,6.2,1.0,,304.5
2026-03-18,B,TD072,DTH,FERROBAMBA,60,19.5,0.75,1,19.77,28.42,8.1,11.0,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,120,20.5,1.27,2,33.26,28.36,8.1,10.0,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,180,21.5,1.9,3,50.18,27.93,8.1,9.0,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,240,22.5,2.77,4,75.18,27.79,8.1,8.0,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,300,23.5,3.54,5,99.45,28.4,8.1,7.0,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,330,0.0,3.75,6,105.7,28.47,8.1,6.5,105.7,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,360,0.5,4.25,6,119.03,28.3,8.1,6.0,,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,420,1.5,4.97,7,139.4,28.2,8.1,5.0,,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,480,2.5,5.87,8,161.67,28.05,8.1,4.0,,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,540,3.5,6.63,9,184.06,28.29,8.1,3.0,,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,600,4.5,7.19,10,200.8,28.54,8.1,2.0,,248.9
2026-03-18,B,TD072,DTH,FERROBAMBA,660,5.5,8.19,10,228.67,28.86,8.1,1.0,,248.9
2026-03-18,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.32,1,9.92,32.86,4.0,11.0,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,120,20.5,1.22,2,39.27,33.02,4.0,10.0,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,180,21.5,1.75,3,56.16,32.64,4.0,9.0,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.56,4,82.27,32.4,4.0,8.0,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,300,23.5,3.19,4,104.4,32.57,4.0,7.0,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.58,5,115.61,32.16,4.0,6.5,115.61,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,360,0.5,4.08,5,129.98,31.75,4.0,6.0,,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,420,1.5,4.81,6,152.61,31.42,4.0,5.0,,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,480,2.5,5.35,6,170.2,31.3,4.0,4.0,,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,540,3.5,6.35,7,200.2,31.26,4.0,3.0,,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,600,4.5,6.95,8,220.4,31.38,4.0,2.0,,243.1
2026-03-18,B,TD073,DTH,CHALCOBAMBA,660,5.5,7.67,9,243.1,31.31,4.0,1.0,,243.1
2026-03-18,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.73,1,24.44,34.99,8.1,11.0,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.47,2,50.7,34.36,8.1,10.0,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,180,21.5,2.09,3,72.32,33.79,8.1,9.0,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,240,22.5,3.01,4,102.39,33.11,8.1,8.0,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.71,4,127.3,33.69,8.1,7.0,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.15,5,141.48,33.93,8.1,6.5,141.48,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.65,5,157.6,34.15,8.1,6.0,,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.6,6,185.18,33.96,8.1,5.0,,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,480,2.5,6.16,7,201.25,33.78,8.1,4.0,,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,540,3.5,6.81,8,221.36,33.68,8.1,3.0,,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.42,9,243.18,33.84,8.1,2.0,,280.3
2026-03-18,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.27,9,268.3,33.5,8.1,1.0,,280.3
2026-03-18,B,TD076,DTH,FERROBAMBA,60,19.5,0.56,1,14.76,26.84,6.3,11.0,102.03,237.2
2026-03-18,B,TD076,DTH,FERROBAMBA,120,20.5,1.46,2,40.36,26.76,6.3,10.0,102.03,237.2
2026-03-18,B,TD076,DTH,FERROBAMBA,180,21.5,2.05,3,54.72,26.34,6.3,9.0,102.03,237.2
2026-03-18,B,TD076,DTH,FERROBAMBA,240,22.5,2.7,4,70.6,25.93,6.3,8.0,102.03,237.2
