id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89642266,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,654,9.61666666666667,10.25,25.2631578947369,,16.0
89642267,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,673,10.5,11.2166666666667,22.4651162790698,,16.1
89642268,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,674,11.2666666666667,11.9666666666667,23.0,,16.1
89642269,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,701,12.0,12.6666666666667,24.15,,16.1
89642270,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,700,12.7,13.2833333333333,27.4285714285714,,16.0
89642271,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,675,13.3333333333333,13.9833333333333,24.6153846153847,,16.0
89642272,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,699,14.0,14.6333333333333,25.2631578947369,,16.0
89642273,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,733,14.6666666666667,15.3333333333333,24.0,,16.0
89642274,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD091,3585,286,MP,653,15.3833333333333,16.0833333333333,22.8571428571429,,16.0
89643275,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1029,6.5,7.25,18.6666666666667,,14.0
89643276,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1030,7.5,7.91666666666667,33.6,,14.0
89643277,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1034,8.0,8.35,42.8571428571429,,15.0
89643278,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1033,8.43333333333333,8.83333333333333,37.5,,15.0
89643279,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MS,1051,9.0,9.58333333333333,25.7142857142857,,15.0
89643280,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,512,9.66666666666667,10.0833333333333,36.7199999999999,,15.3
89643281,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,510,10.3333333333333,11.0,23.25,,15.5
89643282,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,511,11.0166666666667,11.3333333333333,48.9473684210527,,15.5
89643283,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,493,11.3666666666667,11.7166666666667,44.2857142857143,,15.5
89643284,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,491,11.7666666666667,12.1166666666667,45.7142857142858,,16.0
89643285,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,492,12.1666666666667,12.5833333333333,38.3999999999999,,16.0
89643286,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,286,MP,485,12.6333333333333,13.0,42.5454545454545,,15.6
89643287,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,254,MP,451,13.0833333333333,13.6666666666667,27.4285714285715,,16.0
89643288,Mina Bambas Rotativas - Ferrobamba,2026-08-22,B,FERROBAMBA,Fase 5N,TD092,3585,254,MP,464,13.6833333333333,14.0,50.5263157894737,,16.0
89646293,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,101,6.5,6.83333333333333,21.0,,7.0
89646294,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,103,6.83333333333333,7.16666666666667,21.0,,7.0
89646295,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,135,7.16666666666667,7.66666666666667,14.0,,7.0
89646296,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,155,7.66666666666667,8.0,21.0,,7.0
89646297,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,159,8.0,8.33333333333333,21.0,,7.0
89646298,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,161,8.33333333333333,8.66666666666667,21.0000000000001,,7.0
89646299,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,163,8.66666666666667,9.0,21.0,,7.0
89646300,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3585,287,P,133,9.0,9.16666666666667,42.0000000000001,,7.0
89646301,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6198,9.16666666666667,9.33333333333333,35.9999999999997,,6.0
89646302,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6212,9.33333333333333,9.5,36.0000000000001,,6.0
89646303,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6207,9.5,9.66666666666667,36.0000000000001,,6.0
89646304,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6218,10.1666666666667,10.3333333333333,35.9999999999997,,6.0
89646305,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6206,10.3333333333333,10.5,36.0000000000001,,6.0
89646306,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6205,10.5,10.6666666666667,36.0000000000001,,6.0
89646307,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6209,10.6666666666667,10.8333333333333,35.9999999999997,,6.0
89646308,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6203,10.8333333333333,11.0,36.0000000000001,,6.0
89646309,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6307,11.0,11.1666666666667,36.0000000000001,,6.0
89646310,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6200,11.1666666666667,11.3333333333333,35.9999999999997,,6.0
89646311,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6197,11.3333333333333,11.5,36.0000000000001,,6.0
89646312,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6189,11.5,11.6666666666667,36.0000000000001,,6.0
89646313,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6308,11.6666666666667,11.8333333333333,35.9999999999997,,6.0
89646314,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6195,11.8333333333333,12.0,36.0000000000001,,6.0
89646315,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6190,12.0,12.1666666666667,36.0000000000001,,6.0
89646316,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6184,12.1666666666667,12.3333333333333,35.9999999999997,,6.0
89646317,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6309,12.3333333333333,12.5,36.0000000000001,,6.0
89646318,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6186,12.5,12.6666666666667,36.0000000000001,,6.0
89646319,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6178,12.6666666666667,12.8333333333333,35.9999999999997,,6.0
89646320,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6174,12.8333333333333,13.0,36.0000000000001,,6.0
89646321,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6171,13.0,13.1666666666667,36.0000000000001,,6.0
89646322,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6310,13.1666666666667,13.3333333333333,35.9999999999997,,6.0
89646323,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6181,13.3333333333333,13.5,36.0000000000001,,6.0
89646324,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6177,13.5,13.6666666666667,36.0000000000001,,6.0
89646325,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD030,3600,070,P,6172,13.6666666666667,13.8333333333333,35.9999999999997,,6.0
89646326,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5428,16.4166666666667,17.0,28.4571428571429,,16.6
89646327,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5429,17.0,17.5,33.2,,16.6
89646328,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5430,17.5,18.0,33.2,,16.6
89646329,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5431,18.0,18.5,33.2,,16.6
89648330,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5414,6.5,6.85,46.8571428571429,,16.4
89648331,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5415,6.85,7.16666666666667,51.7894736842104,,16.4
89648332,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5416,7.41666666666667,7.8,42.7826086956522,,16.4
89648333,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5417,7.8,8.16666666666667,44.7272727272728,,16.4
89648334,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5418,9.0,9.43333333333333,37.8461538461538,,16.4
89648335,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5419,9.43333333333333,9.93333333333333,32.8,,16.4
89648336,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5420,9.93333333333333,10.4666666666667,30.75,,16.4
89648337,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5421,10.4666666666667,11.0,30.75,,16.4
89648338,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,520,PC,5422,11.1666666666667,11.7,30.75,,16.4
89648339,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5001,11.7,12.2333333333333,32.625,,17.4
89648340,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5002,12.2333333333333,12.7666666666667,32.6249999999999,,17.4
89648341,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5003,12.7666666666667,13.3,32.625,,17.4
89648342,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5004,13.3,13.65,49.7142857142858,,17.4
89648343,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5005,13.65,14.0666666666667,41.7600000000001,,17.4
89648344,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5006,14.0666666666667,14.5,40.1538461538461,,17.4
89648345,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5007,15.8333333333333,16.2,47.4545454545456,,17.4
89648346,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5008,16.2,16.6333333333333,40.1538461538461,,17.4
89648347,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5009,16.6333333333333,17.1833333333333,31.6363636363636,,17.4
89648348,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD073,4435,512,PC,5010,17.1833333333333,17.6666666666667,35.9999999999999,,17.4
89649349,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5391,6.5,7.16666666666667,24.0,,16.0
89649350,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5392,7.33333333333333,7.83333333333333,32.0,,16.0
89649351,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5393,9.16666666666667,9.58333333333333,38.3999999999999,,16.0
89649352,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5394,9.58333333333333,9.95,43.6363636363638,,16.0
89649353,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5395,9.95,10.3333333333333,41.7391304347825,,16.0
89649354,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5396,10.3333333333333,10.6833333333333,45.7142857142858,,16.0
89649355,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5397,10.6833333333333,11.5,19.5918367346939,,16.0
89649356,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5398,11.5,11.9166666666667,38.4000000000001,,16.0
89649357,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5399,11.9166666666667,12.3333333333333,38.3999999999999,,16.0
89649358,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5400,12.3333333333333,12.75,38.4000000000001,,16.0
89649359,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5401,12.75,13.1666666666667,38.4000000000001,,16.0
89649360,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5402,13.1666666666667,13.6666666666667,32.0,,16.0
89649361,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5403,13.6666666666667,14.1166666666667,35.5555555555555,,16.0
89649362,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5404,14.1166666666667,14.5833333333333,34.2857142857143,,16.0
89649363,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5405,14.5833333333333,15.0,38.4000000000001,,16.0
89649364,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,520,PC,5406,15.0,15.5,32.0,,16.0
89649365,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,512,PC,5037,15.5,16.0,35.0,,17.5
89649366,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,512,PC,5038,16.0,16.5,35.0,,17.5
89649367,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD074,4435,512,PC,5039,16.5,17.1666666666667,26.25,,17.5
89650368,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6316,6.5,6.66666666666667,35.9999999999999,,6.0
89650369,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6317,7.0,7.16666666666667,35.9999999999999,,6.0
89650370,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6260,7.66666666666667,7.83333333333333,36.0000000000001,,6.0
89650371,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6257,8.0,8.25,24.0,,6.0
89650372,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6261,8.25,8.5,24.0,,6.0
89650373,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6238,8.5,8.66666666666667,36.0000000000001,,6.0
89650374,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6213,8.66666666666667,8.91666666666667,24.0,,6.0
89650375,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6273,8.91666666666667,9.16666666666667,24.0,,6.0
89650376,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6236,9.16666666666667,9.33333333333333,35.9999999999997,,6.0
89650377,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6248,9.5,9.66666666666667,36.0000000000001,,6.0
89650378,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6265,9.66666666666667,9.83333333333333,35.9999999999997,,6.0
89650379,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6252,10.3333333333333,10.5,36.0000000000001,,6.0
89650380,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6256,10.5,10.6666666666667,36.0000000000001,,6.0
89650381,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6243,10.6666666666667,10.8333333333333,35.9999999999997,,6.0
89650382,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6220,10.8333333333333,11.0,36.0000000000001,,6.0
89650383,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6183,11.0,11.25,24.0,,6.0
89650384,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6228,11.25,11.4166666666667,36.0000000000001,,6.0
89650385,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6219,11.4166666666667,11.6666666666667,24.0,,6.0
89650386,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6191,11.6666666666667,11.8333333333333,35.9999999999997,,6.0
89650387,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6249,12.25,12.5,24.0,,6.0
89650388,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6250,12.5,12.6666666666667,36.0000000000001,,6.0
89650389,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6255,12.6666666666667,12.8333333333333,35.9999999999997,,6.0
89650390,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6201,12.8333333333333,13.0,36.0000000000001,,6.0
89650391,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6245,13.1666666666667,13.4166666666667,24.0,,6.0
89650392,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6246,13.4166666666667,13.6666666666667,24.0,,6.0
89650393,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6202,13.6666666666667,13.8333333333333,35.9999999999997,,6.0
89650394,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6217,13.8333333333333,14.0,36.0000000000001,,6.0
89650395,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3585,287,P,129,14.0,14.25,28.0,,7.0
89650396,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6208,14.25,14.4166666666667,36.0000000000001,,6.0
89650397,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6179,14.4166666666667,14.6666666666667,24.0,,6.0
89650398,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6180,14.6666666666667,14.8333333333333,35.9999999999997,,6.0
89650399,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6176,14.8333333333333,15.0,36.0000000000001,,6.0
89650400,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6204,15.0,15.1666666666667,36.0000000000001,,6.0
89650401,Mina Bambas,2026-08-22,B,FERROBAMBA,Fase 5N,TD076,3600,070,P,6188,15.1666666666667,15.3333333333333,35.9999999999997,,6.0
89651402,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5012,9.16666666666667,9.66666666666667,35.2,,17.6
89651403,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5013,9.66666666666667,10.1666666666667,35.2,,17.6
89651404,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PS,9001,11.9166666666667,12.4166666666667,32.0,,16.0
89651405,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PS,9002,12.4166666666667,13.0833333333333,24.0,,16.0
89651406,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5019,13.0833333333333,13.5,42.2400000000001,,17.6
89651407,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5020,13.5,13.9166666666667,42.2400000000001,,17.6
89651408,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5021,13.9166666666667,14.4166666666667,35.2,,17.6
89651409,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5022,14.4166666666667,14.9166666666667,35.2,,17.6
89651410,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5023,14.9166666666667,15.4166666666667,35.2,,17.6
89651411,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5024,15.4166666666667,15.9166666666667,35.2,,17.6
89651412,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5025,15.9166666666667,16.3333333333333,42.2400000000001,,17.6
89651413,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5026,16.3333333333333,16.8333333333333,35.2,,17.6
89651414,Mina Bambas,2026-08-22,B,CHALCOBAMBA,Fase 01,TD077,4435,512,PC,5027,16.8333333333333,17.25,42.2399999999999,,17.6
89652415,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,27,8.75,8.95,15.0000000000001,,3.0
89652416,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,16,8.95,9.15,31.9999999999998,,6.4
89652417,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,18,9.15,9.35,47.5000000000002,,9.5
89652418,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,6,9.35,9.55,44.9999999999998,,9.0
89652419,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,15,9.55,9.75,35.0000000000001,,7.0
89652420,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,4,9.75,9.95,40.0000000000001,,8.0
89652421,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,7,9.95,10.1666666666667,41.5384615384615,,9.0
89652422,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,37,10.1666666666667,10.3666666666667,14.9999999999999,,3.0
89652423,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,39,10.3666666666667,10.5833333333333,36.9230769230769,,8.0
89652424,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,38,10.5833333333333,10.75,48.0000000000002,,8.0
89652425,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,47,10.75,10.9833333333333,30.0000000000001,,7.0
89652426,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,49,10.9833333333333,11.1833333333333,40.9999999999998,,8.2
89652427,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,PS,9001,11.1833333333333,11.3833333333333,37.5000000000001,,7.5
89652428,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,61,11.3833333333333,11.5833333333333,41.9999999999998,,8.4
89652429,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,70,11.5833333333333,11.7833333333333,35.0000000000001,,7.0
89652430,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,77,11.7833333333333,11.9833333333333,37.5000000000001,,7.5
89652431,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,76,11.9833333333333,12.2,35.5384615384615,,7.7
89652432,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,83,12.2,12.3666666666667,41.9999999999997,,7.0
89652433,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,88,12.6,12.8,34.9999999999998,,7.0
89652434,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,84,12.8,12.9833333333333,32.727272727273,,6.0
89652435,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,85,12.9833333333333,13.2166666666667,24.8571428571428,,5.8
89652436,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,82,13.2166666666667,13.4333333333333,26.3076923076923,,5.7
89652437,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,81,13.4333333333333,13.6,34.8000000000001,,5.8
89652438,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,78,13.8666666666667,14.0833333333333,29.5384615384615,,6.4
89652439,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,75,14.0833333333333,14.3,31.3846153846154,,6.8
89652440,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,72,14.3,14.5166666666667,33.6923076923077,,7.3
89652441,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,68,14.5166666666667,14.7333333333333,33.6923076923079,,7.3
89652442,Mina Bambas,2026-08-22,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,62,14.7333333333333,14.95,36.0,,7.8
